,time,activity,percent_0,percent_1,percent_2,percent_3
1820,910,sleep,0.004069400979752519,0.0032275416890801506,0.0022453889334402566,0.0016609762849497094
1821,910,socializing,0.08071338512221905,0.06075528790530719,0.05600921273031826,0.05009928211394532
1822,910,eating,0.008258176681516897,0.005995879654823914,0.005200569743946471,0.005343121312084746
1823,910,household,0.010374473382709812,0.009954544826538084,0.008275636990931767,0.008265032026999105
1824,910,shopping,0.042973632521873695,0.036516707501433564,0.035806507144086765,0.03419739564317877
1825,910,family,0.010564165044648827,0.007309552505126078,0.006636176127701551,0.006333273585469319
1826,910,work,0.0622699691634338,0.057222365559691866,0.056130622304374614,0.05992445054945055
1827,910,education,0.04881127708815485,0.041861918150577944,0.03876349362119725,0.04392922513727883
1828,910,sports,0.07783568783431628,0.07203129794415465,0.07247027148306036,0.06313536650615302
1829,910,entertainment,0.03420444575108755,0.0284097856834245,0.029303370786516854,0.02785923753665689
1830,915,sleep,0.004080459134588803,0.0032822457855052377,0.0022453889334402566,0.0016148380548122174
1831,915,socializing,0.08181152641639891,0.0619122489542852,0.056637353433835844,0.050710248968993434
1832,915,eating,0.007957763133505059,0.005539143279172821,0.005034946503693398,0.004553268596385262
1833,915,household,0.010342898898501564,0.009920004421171887,0.008275636990931767,0.008299469660444933
1834,915,shopping,0.042556990655318136,0.036412448522128965,0.03640902048545361,0.033953997809419496
1835,915,family,0.010876186797022422,0.007466073972045266,0.006860371267150928,0.006512517177510904
1836,915,work,0.06172286879538446,0.05694592901109432,0.05526802218114603,0.060182005494505496
1837,915,education,0.04786450662739323,0.039831302717900655,0.03925417075564279,0.042098840756558877
1838,915,sports,0.07838430942257578,0.07195458729671679,0.07112407448956698,0.06340288924558588
1839,915,entertainment,0.03424119508845106,0.028621738173458658,0.02900374531835206,0.027326046387629966
1840,920,sleep,0.004085988212006945,0.0033004804843136002,0.0022453889334402566,0.0016609762849497094
1841,920,socializing,0.08262496441208769,0.06265389065234804,0.05705611390284757,0.05193218267908966
1842,920,eating,0.00769570025119686,0.005335069579413823,0.005068071151744013,0.004553268596385262
1843,920,household,0.010342898898501564,0.009975269069757802,0.008229013683940602,0.008265032026999105
1844,920,shopping,0.04216018887764617,0.03547411770838763,0.03701153382682045,0.03565778264573445
1845,920,family,0.010935619511760248,0.007591291145580616,0.00645682001614205,0.006452769313497042
1846,920,work,0.06173944759441626,0.05725922376617154,0.0552064078866297,0.0600103021978022
1847,920,education,0.04754891647380602,0.03998750390502968,0.04121687929342493,0.04148871262965223
1848,920,sports,0.07838430942257578,0.07226142988646825,0.07291900381422481,0.06500802568218299
1849,920,entertainment,0.03472812380851758,0.029053795172374438,0.028973782771535582,0.027059450813116503
1850,925,sleep,0.0041191626765157965,0.0033187151831219628,0.0022774659182036886,0.0016148380548122174
1851,925,socializing,0.08317403505917761,0.06378118603340355,0.057893634840871025,0.05300137467542386
1852,925,eating,0.007523122255530486,0.0053642229650936795,0.005200569743946471,0.004599730520838173
1853,925,household,0.010347409539102743,0.009899280177952169,0.008229013683940602,0.008437220194228252
1854,925,shopping,0.0407912227446779,0.035057081791169266,0.03640902048545361,0.03431909456005842
1855,925,family,0.010697888652808938,0.007528682558812941,0.006277463904582548,0.006333273585469319
1856,925,work,0.061988129579893234,0.05738822748885039,0.05514479359211337,0.059752747252747256
1857,925,education,0.046602146013044396,0.03905029678225554,0.04170755642787046,0.04087858450274558
1858,925,sports,0.07790426553284872,0.07195458729671679,0.07291900381422481,0.06393793472445158
1859,925,entertainment,0.0349669945013804,0.02944509207705288,0.029183520599250938,0.02737047898338221
1860,930,sleep,0.0038427088056086963,0.0030178426527839824,0.00214915797914996,0.0016148380548122174
1861,930,socializing,0.08199454996542889,0.06375152036548103,0.056323283082077055,0.053765083244234
1862,930,eating,0.006832810272864987,0.005101842493974967,0.004703700023187253,0.004692654369743995
1863,930,household,0.009995579572210846,0.009809475124000055,0.00792596218849803,0.008988222329361526
1864,930,shopping,0.03932305616729163,0.03370171506020956,0.03744190049922534,0.03249361080686382
1865,930,family,0.010504732329910999,0.007231291771666484,0.00712940543449018,0.007229491545677242
1866,930,work,0.05928578533771014,0.054605432899635105,0.05335797905113986,0.05631868131868132
1867,930,education,0.04313065432358511,0.035301468291159016,0.038272816486751716,0.03843807199511898
1868,930,sports,0.0763955561651351,0.07157103405952746,0.07448956697330042,0.06260032102728733
1869,930,entertainment,0.03455815812321134,0.02907825122891684,0.027865168539325844,0.026304096685328356
1870,935,sleep,0.00388141234753569,0.0030543120504007075,0.002181234963913392,0.0016148380548122174
1871,935,socializing,0.08266563631187213,0.06470082173900145,0.05674204355108878,0.05407056667175806
1872,935,eating,0.006756108941457709,0.005033817927388634,0.004869323263440326,0.004367420898573619
1873,935,household,0.010099324306037943,0.009899280177952169,0.008089143762967108,0.008953784695915696
1874,935,shopping,0.03975953812273079,0.03484856383256008,0.03744190049922534,0.03322380430814166
1875,935,family,0.010430441436488715,0.007106074598131134,0.007084566406600305,0.006990500089621796
1876,935,work,0.059385258131900924,0.054734436622313955,0.053666050523721504,0.05580357142857143
1877,935,education,0.042709867452135494,0.03436426116838488,0.038272816486751716,0.039048200122025624
1878,935,sports,0.07605266767247292,0.07203129794415465,0.07336773614538927,0.06340288924558588
1879,935,entertainment,0.0350267121745961,0.029494004190137688,0.02801498127340824,0.026837287834355284
1880,940,sleep,0.00388141234753569,0.0030543120504007075,0.0022133119486768245,0.0015686998246747254
1881,940,socializing,0.08321470695896205,0.06600611112759204,0.05820770519262981,0.055292500381854286
1882,940,eating,0.006673015832433158,0.004926922179895825,0.004736824671237868,0.004042187427403243
1883,940,household,0.010225622242870932,0.009968360988684564,0.008182390376949436,0.008850471795578208
1884,940,shopping,0.038886574211852466,0.0352916644946046,0.036925460492339475,0.03176341730558598
1885,940,family,0.010564165044648827,0.007199987478282647,0.00771231279705856,0.006930752225607934
1886,940,work,0.05948473092609172,0.054900298551472486,0.053542821934688845,0.056061126373626376
1887,940,education,0.041868293709236275,0.03420805998125586,0.037782139352306184,0.037827943868212324
1888,940,sports,0.07680702235632972,0.07180116600184105,0.0742652008077182,0.06313536650615302
1889,940,entertainment,0.0353344878750155,0.029868997057121194,0.02810486891385768,0.02759264196214343
1890,945,sleep,0.003886941424953832,0.0030816640986132513,0.002181234963913392,0.0016148380548122174
1891,945,socializing,0.08297067556025542,0.0661247737992821,0.05956867671691792,0.05544524209561631
1892,945,eating,0.006442911838211325,0.004732566275363445,0.004438702838782338,0.0039028016540445104
1893,945,household,0.01008128174363323,0.010058166042636676,0.00832226029792293,0.00874715889524072
1894,945,shopping,0.038291371545344524,0.03469217536360319,0.037614047168187295,0.032615309723743456
1895,945,family,0.010623597759386655,0.007387813238585672,0.007488117657609183,0.007109995817649519
1896,945,work,0.05921947014158294,0.05478972393203347,0.05286506469500924,0.05546016483516483
1897,945,education,0.04113191668419945,0.03327085285848173,0.037782139352306184,0.037827943868212324
1898,945,sports,0.07660128926073241,0.0717244553544032,0.0735921023109715,0.06474050294275013
1899,945,entertainment,0.035362049878038135,0.029868997057121194,0.027655430711610487,0.028125833111170354
1900,950,sleep,0.003897999579790116,0.003099898797421614,0.002181234963913392,0.0016609762849497094
1901,950,socializing,0.08419083255378859,0.06710374084072503,0.061034338358458964,0.0580418512295708
1902,950,eating,0.006251158509693131,0.004674259504003732,0.004173705654377422,0.003577568182874135
1903,950,household,0.01013540943084737,0.010078890285856394,0.008462130218896427,0.008609408361457401
1904,950,shopping,0.038410412078646115,0.03440546317051556,0.03744190049922534,0.03176341730558598
1905,950,family,0.010415583257804258,0.00754433470550486,0.006994888350820554,0.00675150863356635
1906,950,work,0.059749991710600484,0.05499244406767167,0.05249537892791128,0.05546016483516483
1907,950,education,0.04102671996633705,0.03405185879412684,0.03631010794896958,0.03721781574130567
1908,950,sports,0.07735564394458921,0.07287511506597116,0.07381646847655374,0.0671482075976458
1909,950,entertainment,0.03577547992337763,0.03002388541522308,0.028194756554307115,0.028392428685683816
1910,955,sleep,0.003892470502371974,0.003118133496229976,0.002181234963913392,0.0016609762849497094
1911,955,socializing,0.0845162077520641,0.06754872585956273,0.06113902847571189,0.05850007637085688
1912,955,eating,0.0062319831768413115,0.004703412889683589,0.004173705654377422,0.003438182409515402
1913,955,household,0.010099324306037943,0.009857831691512732,0.008345571951418515,0.008437220194228252
1914,955,shopping,0.03787472967878896,0.033388938122295785,0.03554828714064383,0.03164171838870634
1915,955,family,0.010564165044648827,0.007622595438964454,0.007219083490269931,0.006990500089621796
1916,955,work,0.06023077688252263,0.05534259702922856,0.05243376463339495,0.05588942307692308
1917,955,education,0.04165790027351147,0.03420805998125586,0.03631010794896958,0.037827943868212324
1918,955,sports,0.07660128926073241,0.0736422215403498,0.07247027148306036,0.06607811663991439
1919,955,entertainment,0.0359959759475587,0.03026029396179964,0.02855430711610487,0.028970052430462988
1920,960,sleep,0.003129457818668377,0.002479919037937291,0.0014434643143544507,0.0013380086739872659
1921,960,socializing,0.08010330662545248,0.06407784271262867,0.06019681742043551,0.053459599816709946
1922,960,eating,0.007861886469245962,0.005607167845759154,0.004670575375136639,0.003577568182874135
1923,960,household,0.01003617533762145,0.009388082178532446,0.008042520455975942,0.00864384599490323
1924,960,shopping,0.035335198301688395,0.031095240577594746,0.033396453778619384,0.029086041134233905
1925,960,family,0.010103561505430665,0.0076695518790402106,0.007353600573939557,0.006512517177510904
1926,960,work,0.054958718790410824,0.04942685488924109,0.046765249537892795,0.04979395604395604
1927,960,education,0.03608247422680412,0.03139643861293346,0.030912659470068694,0.036607687614399025
1928,960,sports,0.07262378274585105,0.07218471923903037,0.07045097599282028,0.06313536650615302
1929,960,entertainment,0.03225213720365105,0.027896208496034042,0.026696629213483147,0.02692615302585977
1930,965,sleep,0.003162632283177229,0.0024708016885331098,0.001475541299117883,0.0013380086739872659
1931,965,socializing,0.08183186236629113,0.06532380076537424,0.06208123953098828,0.056361692378188485
1932,965,eating,0.007944979578270513,0.005714063593251963,0.004869323263440326,0.004042187427403243
1933,965,household,0.010112856227841478,0.00961604885394935,0.008135767069958272,0.008609408361457401
1934,965,shopping,0.037041445945677834,0.03224208934994526,0.033654673782062314,0.029329438967993185
1935,965,family,0.010133277862799578,0.007700856172424048,0.007488117657609183,0.006213777857441596
1936,965,work,0.05538976756523757,0.049316280269802074,0.04682686383240912,0.05065247252747253
1937,965,education,0.03587208079107932,0.030303030303030304,0.03140333660451423,0.03843807199511898
1938,965,sports,0.07385818131943492,0.07417919607241485,0.07112407448956698,0.06340288924558588
1939,965,entertainment,0.03260584957577484,0.028320113476102356,0.027116104868913856,0.027681507153647915
1940,970,sleep,0.0031958067476860813,0.0024708016885331098,0.0015076182838813152,0.0013380086739872659
1941,970,socializing,0.0828486598609021,0.06588744845590198,0.06229061976549414,0.057889109515808765
1942,970,eating,0.008098382241085068,0.005675192412345487,0.005034946503693398,0.003949263578497422
1943,970,household,0.010076771103032053,0.009809475124000055,0.00792596218849803,0.008471657827674083
1944,970,shopping,0.03731920719004821,0.03271125475681593,0.0352900671372009,0.03164171838870634
1945,970,family,0.009954979718586096,0.00793563837280283,0.00771231279705856,0.006154029993427735
1946,970,work,0.055373188766205776,0.049242563856842725,0.046703635243376465,0.05005151098901099
1947,970,education,0.03629286766252893,0.030927835051546393,0.03189401373895977,0.03843807199511898
1948,970,sports,0.07413249211356467,0.07502301319423135,0.06977787749607359,0.06447298020331728
1949,970,entertainment,0.033161683303397936,0.02874401845617067,0.027415730337078652,0.02830356349417933
1950,975,sleep,0.003228981212194933,0.00239786289329966,0.0015076182838813152,0.0012918704438497739
1951,975,socializing,0.0839874730548664,0.06645109614642973,0.06323283082077052,0.057125400946998625
1952,975,eating,0.007778793360221411,0.005879266112104486,0.004968697207592169,0.0035311062584212237
1953,975,household,0.01018502647746033,0.009850923610439492,0.008298948644427349,0.008368344927336593
1954,975,shopping,0.03729936710116461,0.03216389511546682,0.03597865381304872,0.0321285140562249
1955,975,family,0.010400725079119802,0.007857377639343235,0.007981346964397812,0.00675150863356635
1956,975,work,0.054958718790410824,0.04876340717260698,0.04584103512014787,0.049965659340659344
